1000_at	GO:0000165;GO:0001934;GO:0006351;GO:0006468;GO:0006915;GO:0006975;GO:0007049;GO:0007166;GO:0010628;GO:0010759;GO:0016310;GO:0019233;GO:0030278;GO:0030509;GO:0030641;GO:0030878;GO:0031281;GO:0031663;GO:0032212;GO:0032872;GO:0034198;GO:0034614;GO:0035556;GO:0038083;GO:0042473;GO:0043330;GO:0045944;GO:0048538;GO:0051090;GO:0051216;GO:0051403;GO:0051493;GO:0051973;GO:0060020;GO:0060324;GO:0060425;GO:0060440;GO:0061308;GO:0070371;GO:0070374;GO:0070498;GO:0070849;GO:0071260;GO:0071276;GO:0071356;GO:0072584;GO:0090170;GO:0098792;GO:0120041;GO:1903351;GO:1904355;GO:1904417;GO:2000641;GO:2000657;GO:0005634;GO:0005634;GO:0005635;GO:0005654;GO:0005737;GO:0005737;GO:0005739;GO:0005769;GO:0005770;GO:0005788;GO:0005794;GO:0005829;GO:0005856;GO:0005886;GO:0005901;GO:0005901;GO:0005925;GO:0031143;GO:0001784;GO:0004674;GO:0004674;GO:0004674;GO:0004707;GO:0004707;GO:0004707;GO:0004708;GO:0005515;GO:0005524;GO:0019902;GO:0042802;GO:0106310
1001_at	GO:0001525;GO:0001570;GO:0001701;GO:0001936;GO:0003180;GO:0007165;GO:0007169;GO:0007275;GO:0007498;GO:0016525;GO:0018108;GO:0030336;GO:0032526;GO:0033674;GO:0045026;GO:0045766;GO:0048771;GO:0060836;GO:0060854;GO:1901201;GO:0005887;GO:0043235;GO:0004714;GO:0005515;GO:0005524
1002_f_at	GO:0001676;GO:0006082;GO:0006805;GO:0006805;GO:0006805;GO:0008202;GO:0016098;GO:0019373;GO:0019373;GO:0042178;GO:0046483;GO:0097267;GO:0005737;GO:0005789;GO:0005886;GO:0043231;GO:0043231;GO:0004497;GO:0004497;GO:0005506;GO:0008392;GO:0008395;GO:0008395;GO:0016491;GO:0016712;GO:0018675;GO:0018676;GO:0019825;GO:0019899;GO:0020037;GO:0020037;GO:0052741;GO:0070330;GO:0120319
1003_s_at	GO:0006955;GO:0007186;GO:0007204;GO:0019722;GO:0030595;GO:0032467;GO:0042113;GO:0048535;GO:0060326;GO:0070098;GO:0005886;GO:0005887;GO:0009897;GO:0004930;GO:0005515;GO:0016493;GO:0016494;GO:0019957
1004_at	GO:0006955;GO:0007186;GO:0007204;GO:0019722;GO:0030595;GO:0032467;GO:0042113;GO:0048535;GO:0060326;GO:0070098;GO:0005886;GO:0005887;GO:0009897;GO:0004930;GO:0005515;GO:0016493;GO:0016494;GO:0019957
1005_at	GO:0001706;GO:0007049;GO:0007162;GO:0008285;GO:0035335;GO:0035335;GO:0035970;GO:0043407;GO:0043409;GO:0043409;GO:0051447;GO:0070262;GO:0090027;GO:0090266;GO:1903753;GO:1903753;GO:1990869;GO:0005634;GO:0005634;GO:0005737;GO:0005737;GO:0004721;GO:0004722;GO:0004725;GO:0005515;GO:0008138;GO:0008330;GO:0017017;GO:0017017;GO:0017018;GO:0051019
1006_at	GO:0006508;GO:0022617;GO:0030198;GO:0030574;GO:0030574;GO:0005576;GO:0005615;GO:0031012;GO:0004222;GO:0004222;GO:0004252;GO:0008270
1007_s_at	GO:0001558;GO:0001952;GO:0007155;GO:0007169;GO:0007275;GO:0007566;GO:0007595;GO:0008283;GO:0008285;GO:0010715;GO:0014909;GO:0033674;GO:0038063;GO:0038063;GO:0038083;GO:0043583;GO:0044319;GO:0046777;GO:0060444;GO:0060749;GO:0061302;GO:0061564;GO:1990138;GO:0005615;GO:0005886;GO:0005887;GO:0043235;GO:0043235;GO:0070062;GO:0004714;GO:0005515;GO:0005518;GO:0005518;GO:0005518;GO:0005524;GO:0038062;GO:0038062;GO:0046872
1008_f_at	GO:0001819;GO:0006412;GO:0006468;GO:0008285;GO:0009615;GO:0010998;GO:0017148;GO:0017148;GO:0018108;GO:0030968;GO:0032722;GO:0032874;GO:0033689;GO:0034198;GO:0035455;GO:0043066;GO:0043410;GO:0045071;GO:0045087;GO:0046777;GO:0046777;GO:0050790;GO:0051092;GO:0051607;GO:1900225;GO:1901224;GO:1901532;GO:1902033;GO:1902036;GO:0005634;GO:0005737;GO:0005829;GO:0005829;GO:0005829;GO:0005840;GO:0016020;GO:0048471;GO:0003723;GO:0003725;GO:0004672;GO:0004672;GO:0004672;GO:0004674;GO:0004694;GO:0004694;GO:0004715;GO:0005515;GO:0005524;GO:0019888;GO:0042802;GO:0106310
1009_at	GO:0006355;GO:0007165;GO:0009154;GO:0009154;GO:0016926;GO:0050850;GO:0072332;GO:0000118;GO:0005634;GO:0005634;GO:0005654;GO:0005737;GO:0005737;GO:0005829;GO:0005856;GO:0005886;GO:0070062;GO:0000166;GO:0005080;GO:0005515;GO:0016787;GO:0016787;GO:0016929;GO:0043530;GO:0043530
